"Comment[mztab:metadata:assay:id]"	"Comment[mztab:metadata:sample:id]"	"Comment[mztab:metadata:ms_run:id]"	"Comment[mztab:metadata:ms_run:name]"	"Comment[mztab:metadata:ms_run:instrument:id]"	"Sample Name"	"Protocol REF"	"Parameter Value[Post Extraction]"	"Parameter Value[Derivatization]"	"Extract Name"	"Protocol REF"	"Parameter Value[Chromatography Instrument]"	"Term Source REF"	"Term Accession Number"	"Parameter Value[Autosampler model]"	"Parameter Value[Column model]"	"Parameter Value[Column type]"	"Parameter Value[Guard column]"	"Labeled Extract Name"	"Label"	"Term Source REF"	"Term Accession Number"	"Protocol REF"	"Parameter Value[Scan polarity]"	"Parameter Value[Scan m/z range]"	"Parameter Value[Instrument]"	"Term Source REF"	"Term Accession Number"	"Parameter Value[Ion source]"	"Term Source REF"	"Term Accession Number"	"Parameter Value[Mass analyzer]"	"Term Source REF"	"Term Accession Number"	"MS Assay Name"	"Raw Spectral Data File"	"Protocol REF"	"Normalization Name"	"Derived Spectral Data File"	"Protocol REF"	"Data Transformation Name"	"Metabolite Assignment File"
"311"	"311"	"311"	""	"1"	"M11060909"	"Extraction"	""	""	"Assay for M11060909"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"311"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
"312"	"312"	"312"	""	"1"	"M11073005"	"Extraction"	""	""	"Assay for M11073005"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"312"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
"313"	"313"	"313"	""	"1"	"M11062523"	"Extraction"	""	""	"Assay for M11062523"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"313"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
"314"	"314"	"314"	""	"1"	"M11082006"	"Extraction"	""	""	"Assay for M11082006"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"314"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
"315"	"315"	"315"	""	"1"	"M11072008"	"Extraction"	""	""	"Assay for M11072008"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"315"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
"316"	"316"	"316"	""	"1"	"M11072321"	"Extraction"	""	""	"Assay for M11072321"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"316"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
"317"	"317"	"317"	""	"1"	"M11050510"	"Extraction"	""	""	"Assay for M11050510"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"317"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
"318"	"318"	"318"	""	"1"	"M11050502"	"Extraction"	""	""	"Assay for M11050502"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"318"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
"319"	"319"	"319"	""	"1"	"M11062519"	"Extraction"	""	""	"Assay for M11062519"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"319"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
"320"	"320"	"320"	""	"1"	"M11070603"	"Extraction"	""	""	"Assay for M11070603"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"320"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
"321"	"321"	"321"	""	"1"	"M11072007"	"Extraction"	""	""	"Assay for M11072007"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"321"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
"322"	"322"	"322"	""	"1"	"M11071301"	"Extraction"	""	""	"Assay for M11071301"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"322"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
"323"	"323"	"323"	""	"1"	"M11060904"	"Extraction"	""	""	"Assay for M11060904"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"323"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
"324"	"324"	"324"	""	"1"	"M11051907"	"Extraction"	""	""	"Assay for M11051907"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"324"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
"325"	"325"	"325"	""	"1"	"M11062522"	"Extraction"	""	""	"Assay for M11062522"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"325"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
"326"	"326"	"326"	""	"1"	"M11082406"	"Extraction"	""	""	"Assay for M11082406"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"326"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
"327"	"327"	"327"	""	"1"	"M11081712"	"Extraction"	""	""	"Assay for M11081712"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"327"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
"328"	"328"	"328"	""	"1"	"M11081307"	"Extraction"	""	""	"Assay for M11081307"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"328"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
"329"	"329"	"329"	""	"1"	"M11051103"	"Extraction"	""	""	"Assay for M11051103"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"329"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
"330"	"330"	"330"	""	"1"	"M11081314"	"Extraction"	""	""	"Assay for M11081314"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"330"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
"331"	"331"	"331"	""	"1"	"M11060903"	"Extraction"	""	""	"Assay for M11060903"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"331"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
"332"	"332"	"332"	""	"1"	"M11051210"	"Extraction"	""	""	"Assay for M11051210"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"332"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
"333"	"333"	"333"	""	"1"	"M11051203"	"Extraction"	""	""	"Assay for M11051203"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"333"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
"334"	"334"	"334"	""	"1"	"M11062208"	"Extraction"	""	""	"Assay for M11062208"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"334"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
"335"	"335"	"335"	""	"1"	"M11082404"	"Extraction"	""	""	"Assay for M11082404"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"335"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
"336"	"336"	"336"	""	"1"	"M11051910"	"Extraction"	""	""	"Assay for M11051910"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"336"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
"337"	"337"	"337"	""	"1"	"M11081704"	"Extraction"	""	""	"Assay for M11081704"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"337"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
"338"	"338"	"338"	""	"1"	"M11060914"	"Extraction"	""	""	"Assay for M11060914"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"338"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
"339"	"339"	"339"	""	"1"	"M11072316"	"Extraction"	""	""	"Assay for M11072316"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"339"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
"340"	"340"	"340"	""	"1"	"M11051106"	"Extraction"	""	""	"Assay for M11051106"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"340"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
"341"	"341"	"341"	""	"1"	"M11060107"	"Extraction"	""	""	"Assay for M11060107"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"341"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
"342"	"342"	"342"	""	"1"	"M11072315"	"Extraction"	""	""	"Assay for M11072315"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"342"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
"343"	"343"	"343"	""	"1"	"M11082403"	"Extraction"	""	""	"Assay for M11082403"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"343"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
"344"	"344"	"344"	""	"1"	"M11060205"	"Extraction"	""	""	"Assay for M11060205"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"344"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
"345"	"345"	"345"	""	"1"	"M11052814"	"Extraction"	""	""	"Assay for M11052814"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"345"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
"346"	"346"	"346"	""	"1"	"M11072307"	"Extraction"	""	""	"Assay for M11072307"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"346"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
"347"	"347"	"347"	""	"1"	"M11062904"	"Extraction"	""	""	"Assay for M11062904"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"347"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
"348"	"348"	"348"	""	"1"	"M11052811"	"Extraction"	""	""	"Assay for M11052811"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"348"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
"349"	"349"	"349"	""	"1"	"M11073019"	"Extraction"	""	""	"Assay for M11073019"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"349"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
"350"	"350"	"350"	""	"1"	"M11072003"	"Extraction"	""	""	"Assay for M11072003"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"350"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
"351"	"351"	"351"	""	"1"	"M11060907"	"Extraction"	""	""	"Assay for M11060907"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"351"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
"352"	"352"	"352"	""	"1"	"M11061608"	"Extraction"	""	""	"Assay for M11061608"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"352"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
"353"	"353"	"353"	""	"1"	"M11060919"	"Extraction"	""	""	"Assay for M11060919"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"353"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
"354"	"354"	"354"	""	"1"	"M11082405"	"Extraction"	""	""	"Assay for M11082405"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"354"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
"355"	"355"	"355"	""	"1"	"M11051206"	"Extraction"	""	""	"Assay for M11051206"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"355"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
"356"	"356"	"356"	""	"1"	"M11062513"	"Extraction"	""	""	"Assay for M11062513"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"356"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
"357"	"357"	"357"	""	"1"	"M11051806"	"Extraction"	""	""	"Assay for M11051806"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"357"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
"358"	"358"	"358"	""	"1"	"M11082007"	"Extraction"	""	""	"Assay for M11082007"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"358"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
"359"	"359"	"359"	""	"1"	"M11072318"	"Extraction"	""	""	"Assay for M11072318"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"359"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
